0,10301
0,10301
0,103011
0,103011
0,103011
0,103011
0,103011
0,103011
0,103012
0,103012
0,103012
0,103012
0,103013
0,103013
0,103013
0,103013
0,103013
0,103014
0,103015
0,103015
0,103016
0,103016
0,103017
0,103017
0,103017
0,103018
0,103019
0,103019
0,103019
0,103019
0,10302
0,10302
0,103021
0,103021
0,103021
0,103021
0,103021
0,103022
0,103022
0,103023
0,103026
0,103026
0,103027
0,103028
0,103028
0,103028
0,103028
0,103028
0,103028
0,103029
0,103029
0,103029
0,10303
0,10303
0,103031
0,103031
0,103031
0,103032
0,103032
0,103033
0,103033
0,103033
0,103033
0,103034
0,103034
0,103034
0,103035
0,103036
0,103036
0,103036
0,103036
0,103037
0,103037
0,103037
0,103037
0,103037
0,103038
0,103038
0,103038
0,103039
0,103039
0,103039
0,10304
0,10304
0,103041
0,103041
0,103042
0,103042
0,103042
0,103042
0,103042
0,103043
0,103043
0,103043
0,103043
0,103044
0,103044
0,103045
0,103045
0,103046
0,103046
0,103046
0,103047
0,103047
0,103048
0,103048
0,103048
0,103049
0,103049
0,10305
0,103051
0,103051
0,103051
0,103052
0,103052
0,103052
0,103053
0,103053
0,103054
0,103055
0,103055
0,103056
0,103056
0,103056
0,103056
0,103056
0,103057
0,103057
0,103058
0,103058
0,103059
0,103059
0,10306
0,10306
0,103061
0,103061
0,103061
0,103061
0,103062
0,103062
0,103062
0,103062
0,103062
0,103062
0,103062
0,103063
0,103063
0,103063
0,103064
0,103064
0,103064
0,103064
0,103065
0,103065
0,103065
0,103065
0,103065
0,103065
0,103066
0,103067
0,103067
0,103068
0,103068
0,103068
0,103069
0,103069
0,103069
0,103069
0,103069
0,10307
0,10307
0,10307
0,103071
0,103071
0,103071
0,103072
0,103072
0,103073
0,103073
0,103073
0,103073
0,103074
0,103074
0,103074
0,103074
0,103075
0,103075
0,103075
0,103075
0,103075
0,103077
0,103077
0,103077
0,103077
0,103077
0,103077
0,103078
0,103078
0,103078
0,103078
0,103078
0,103079
0,103079
0,103079
0,10308
0,10308
0,10308
0,103081
0,103081
0,103081
0,103082
0,103082
0,103082
0,103083
0,103083
0,103083
0,103083
0,103083
0,103083
0,103084
0,103085
0,103085
0,103086
0,103086
0,103087
0,103087
0,103087
0,103088
0,103089
0,103089
0,10309
0,10309
0,10309
0,10309
0,10309
0,103091
0,103091
0,103091
0,103091
0,103092
0,103092
0,103092
0,103092
0,103093
0,103093
0,103093
0,103094
0,103094
0,103094
0,103094
0,103095
0,103095
0,103095
0,103095
0,103095
0,103095
0,103097
0,103098
0,103099
0,103099
0,1031
0,103101
0,103102
0,103102
0,103102
0,103102
0,103103
0,103103
0,103103
0,103105
0,103105
0,103105
0,103105
0,103106
0,103106
0,103106
0,103106
0,103107
0,103107
0,103107
0,103107
0,103107
0,103107
0,103108
0,103108
0,103108
0,103108
0,103109
0,103109
0,103109
0,10311
0,103111
0,103111
0,103111
0,103111
0,103112
0,103112
0,103112
0,103113
0,103113
0,103113
0,103114
0,103114
0,103115
0,103115
0,103115
0,103115
0,103115
0,103115
0,103115
0,103116
0,103117
0,103118
0,103118
0,103118
0,103119
0,103119
0,10312
0,10312
0,10312
0,10312
0,10312
0,103121
0,103121
0,103121
0,103122
0,103122
0,103122
0,103122
0,103122
0,103122
0,103122
0,103123
0,103123
0,103123
0,103124
0,103124
0,103124
0,103125
0,103126
0,103126
0,103126
0,103126
0,103127
0,103127
0,103127
0,103127
0,103128
0,103128
0,103128
0,103128
0,103128
0,103129
0,103129
0,103129
0,103129
0,103129
0,10313
0,10313
0,10313
0,103131
0,103131
0,103131
0,103132
0,103132
0,103132
0,103133
0,103133
0,103133
0,103133
0,103133
0,103133
0,103134
0,103134
0,103134
0,103135
0,103135
0,103136
0,103136
0,103136
0,103137
0,103137
0,103137
0,103137
0,103137
0,103138
0,103138
0,103139
0,103139
0,103139
0,103139
0,10314
0,10314
0,103141
0,103141
0,103143
0,103144
0,103144
0,103144
0,103144
0,103144
0,103145
0,103145
0,103145
0,103146
0,103146
0,103147
0,103147
0,103147
0,103148
0,103148
0,103149
0,10315
0,10315
0,10315
0,10315
0,10315
0,10315
0,103151
0,103151
0,103151
0,103151
0,103152
0,103153
0,103153
0,103153
0,103153
0,103154
0,103154
0,103154
0,103154
0,103155
0,103156
0,103156
0,103156
0,103156
0,103156
0,103156
0,103157
0,103157
0,103157
0,103157
0,103158
0,103158
0,103158
0,103159
0,103159
0,103159
0,10316
0,10316
0,10316
0,10316
0,10316
0,103161
0,103161
0,103161
0,103162
0,103162
0,103162
0,103162
0,103162
0,103163
0,103163
0,103163
0,103163
0,103163
0,103163
0,103163
0,103164
0,103164
0,103165
0,103165
0,103165
0,103165
0,103166
0,103166
0,103166
0,103167
0,103168
0,103168
0,103168
0,103168
0,103169
0,103169
0,103169
0,10317
0,10317
0,103171
0,103172
0,103172
0,103172
0,103172
0,103173
0,103173
0,103174
0,103174
0,103174
0,103175
0,103175
0,103175
0,103176
0,103177
0,103177
0,103177
0,103178
0,103178
0,103178
0,103178
0,103178
0,103178
0,103179
0,10318
0,10318
0,103181
0,103181
0,103182
0,103182
0,103183
0,103183
0,103184
0,103184
0,103184
0,103185
0,103185
0,103186
0,103186
0,103186
0,103186
0,103187
0,103187
0,103188
0,103188
0,103189
0,103189
0,103189
0,103189
0,103191
0,103191
0,103191
0,103192
0,103192
0,103192
0,103192
0,103193
0,103193
0,103193
0,103194
0,103194
0,103194
0,103195
0,103196
0,103196
0,103197
0,103197
0,103198
0,103198
0,103199
0,1032
0,103201
0,103201
0,103202
0,103202
0,103202
0,103203
0,103204
0,103204
0,103205
0,103205
0,103205
0,103205
0,103205
0,103205
0,103206
0,103206
0,103206
0,103207
0,103207
0,103208
0,10321
0,10321
0,103211
0,103211
0,103211
0,103211
0,103212
0,103212
0,103212
0,103212
0,103213
0,103213
0,103213
0,103213
0,103215
0,103215
0,103215
0,103216
0,103216
0,103216
0,103217
0,103217
0,103217
0,103218
0,103218
0,103218
0,103218
0,103219
0,103219
0,10322
0,10322
0,10322
0,103221
0,103221
0,103221
0,103222
0,103222
0,103222
0,103223
0,103223
0,103223
0,103223
0,103223
0,103223
0,103224
0,103224
0,103224
0,103225
0,103225
0,103225
0,103225
0,103226
0,103226
0,103226
0,103226
0,103226
0,103226
0,103227
0,103227
0,103228
0,103228
0,103228
0,103228
0,103228
0,103228
0,103229
0,103229
0,10323
0,10323
0,103231
0,103231
0,103231
0,103231
0,103231
0,103232
0,103232
0,103232
0,103232
0,103233
0,103233
0,103234
0,103234
0,103235
0,103235
0,103236
0,103236
0,103236
0,103236
0,103237
0,103237
0,103238
0,10324
0,10324
0,103241
0,103241
0,103241
0,103242
0,103242
0,103242
0,103243
0,103243
0,103243
0,103243
0,103244
0,103244
0,103244
0,103245
0,103245
0,103246
0,103246
0,103247
0,103247
0,103247
0,103247
0,103248
0,103248
0,103248
0,103248
0,103249
0,103249
0,10325
0,10325
0,10325
0,10325
0,103251
0,103251
0,103253
0,103253
0,103253
0,103253
0,103254
0,103254
0,103254
0,103254
0,103254
0,103254
0,103255
0,103255
0,103255
0,103256
0,103256
0,103256
0,103257
0,103257
0,103258
0,103258
0,103259
0,103259
0,103259
0,10326
0,103261
0,103261
0,103261
0,103261
0,103261
0,103261
0,103261
0,103262
0,103262
0,103262
0,103263
0,103263
0,103263
0,103263
0,103263
0,103263
0,103264
0,103264
0,103266
0,103266
0,103266
0,103266
0,103267
0,103267
0,103267
0,103268
0,103268
0,103268
0,103268
0,103269
0,103269
0,103269
0,10327
0,10327
0,10327
0,103272
0,103273
0,103274
0,103275
0,103275
0,103276
0,103278
0,103278
0,103278
0,103278
0,103278
0,103278
0,103278
0,10328
0,10328
0,103281
0,103281
0,103282
0,103283
0,103283
0,103283
0,103283
0,103283
0,103283
0,103284
0,103284
0,103284
0,103284
0,103285
0,103285
0,103286
0,103286
0,103286
0,103286
0,103287
0,103287
0,103288
0,103288
0,10329
0,10329
0,10329
0,103291
0,103291
0,103291
0,103291
0,103292
0,103292
0,103292
0,103293
0,103293
0,103294
0,103294
0,103294
0,103295
0,103295
0,103295
0,103296
0,103296
0,103296
0,103296
0,103296
0,103297
0,103297
0,103297
0,103297
0,103298
0,103298
0,103298
0,103298
0,103298
0,103298
0,103299
0,103299
0,103299
0,103299
0,103299
0,103299
0,103299
0,1033
0,103301
0,103301
0,103301
0,103301
0,103301
0,103302
0,103302
0,103303
0,103303
0,103303
0,103303
0,103303
0,103304
0,103305
0,103305
0,103305
0,103305
0,103305
0,103306
0,103306
0,103306
0,103306
0,103307
0,103307
0,103308
0,103308
0,103308
0,103308
0,103309
0,103309
0,103309
0,10331
0,10331
0,10331
0,103311
0,103312
0,103312
0,103312
0,103312
0,103313
0,103313
0,103313
0,103313
0,103314
0,103315
0,103316
0,103316
0,103316
0,103317
0,103317
0,103317
0,103317
0,103317
0,103317
0,103317
0,103318
0,103318
0,103318
0,103319
0,10332
0,10332
0,10332
0,103321
0,103322
0,103323
0,103323
0,103323
0,103323
0,103323
0,103324
0,103324
0,103325
0,103325
0,103326
0,103326
0,103326
0,103327
0,103327
0,103328
0,103328
0,103329
0,103329
0,103329
0,10333
0,10333
0,10333
0,103331
0,103332
0,103332
0,103332
0,103332
0,103332
0,103333
0,103333
0,103333
0,103334
0,103334
0,103334
0,103335
0,103335
0,103335
0,103335
0,103336
0,103336
0,103336
0,103336
0,103336
0,103336
0,103337
0,103338
0,103338
0,103338
0,103339
0,103339
0,10334
0,10334
0,10334
0,103341
0,103341
0,103341
0,103342
0,103343
0,103343
0,103343
0,103343
0,103343
0,103344
0,103344
0,103344
0,103344
0,103344
0,103344
0,103346
0,103347
0,103347
0,103347
0,103347
0,103347
0,103348
0,103348
0,103348
0,103348
0,103349
0,103349
0,103349
0,10335
0,10335
0,10335
0,10335
0,10335
0,10335
0,10335
0,103351
0,103351
0,103352
0,103353
0,103353
0,103353
0,103354
0,103354
0,103354
0,103354
0,103355
0,103355
0,103355
0,103356
0,103356
0,103357
0,103357
0,103359
0,103359
0,103362
0,103362
0,103363
0,103363
0,103363
0,103364
0,103364
0,103364
0,103364
0,103365
0,103365
0,103365
0,103365
0,103365
0,103366
0,103366
0,103366
0,103366
0,103366
0,103366
0,103366
0,103367
0,103367
0,103367
0,103367
0,103367
0,103368
0,103369
0,103369
0,103369
0,103369
0,10337
0,10337
0,10337
0,10337
0,10337
0,10337
0,10337
0,103371
0,103371
0,103371
0,103372
0,103372
0,103372
0,103373
0,103373
0,103374
0,103374
0,103374
0,103374
0,103375
0,103376
0,103376
0,103377
0,103377
0,103377
0,103377
0,103377
0,103378
0,103378
0,103378
0,103378
0,10338
0,10338
0,103381
0,103381
0,103381
0,103382
0,103382
0,103382
0,103383
0,103383
0,103383
0,103383
0,103384
0,103384
0,103384
0,103384
0,103385
0,103385
0,103386
0,103386
0,103386
0,103387
0,103387
0,103387
0,103388
0,103388
0,103388
0,103389
0,103389
0,103389
0,103389
0,10339
0,10339
0,10339
0,10339
0,103391
0,103391
0,103391
0,103391
0,103391
0,103391
0,103391
0,103392
0,103392
0,103393
0,103393
0,103394
0,103394
0,103394
0,103394
0,103394
0,103395
0,103395
0,103395
0,103396
0,103396
0,103396
0,103396
0,103397
0,103397
0,103399
0,103399
0,103399
0,103399
0,103399
0,1034
0,1034
0,1034
0,103401
0,103402
0,103402
0,103402
0,103403
0,103403
0,103403
0,103403
0,103404
0,103404
0,103404
0,103405
0,103405
0,103406
0,103406
0,103406
0,103406
0,103407
0,103407
0,103407
0,103408
0,103408
0,103408
0,103409
0,103409
0,103409
0,103409
0,103409
0,103409
0,10341
0,10341
0,103411
0,103411
0,103411
0,103412
0,103412
0,103413
0,103413
0,103414
0,103414
0,103414
0,103414
0,103415
0,103415
0,103415
0,103415
0,103415
0,103416
0,103416
0,103416
0,103416
0,103417
0,103417
0,103418
0,103418
0,103418
0,103418
0,103419
0,103419
0,10342
0,10342
0,103421
0,103421
0,103422
0,103422
0,103423
0,103423
0,103423
0,103424
0,103424
0,103424
0,103425
0,103425
0,103425
0,103425
0,103425
0,103425
0,103426
0,103426
0,103427
0,103427
0,103428
0,103428
0,103428
0,103428
0,103428
0,103429
0,103429
0,103429
0,10343
0,103431
0,103431
0,103432
0,103432
0,103432
0,103432
0,103432
0,103433
0,103434
0,103434
0,103435
0,103435
0,103436
0,103436
0,103436
0,103437
0,103437
0,103439
0,103439
0,103439
0,10344
0,103441
0,103441
0,103441
0,103441
0,103441
0,103442
0,103442
0,103442
0,103443
0,103443
0,103444
0,103444
0,103444
0,103444
0,103444
0,103444
0,103444
0,103445
0,103445
0,103445
0,103445
0,103446
0,103446
0,103446
0,103446
0,103446
0,103447
0,103447
0,103448
0,103448
0,103448
0,103449
0,103449
0,10345
0,10345
0,10345
0,103451
0,103451
0,103452
0,103452
0,103452
0,103452
0,103453
0,103453
0,103453
0,103454
0,103454
0,103454
0,103454
0,103454
0,103455
0,103455
0,103455
0,103455
0,103456
0,103456
0,103456
0,103456
0,103456
0,103456
0,103457
0,103457
0,103457
0,103458
0,103458
0,103459
0,103459
0,103459
0,10346
0,10346
0,10346
0,10346
0,10346
0,103461
0,103461
0,103461
0,103461
0,103461
0,103462
0,103462
0,103462
0,103463
0,103463
0,103464
0,103464
0,103464
0,103465
0,103466
0,103466
0,103467
0,103468
0,103468
0,103468
0,103468
0,103468
0,103469
0,10347
0,103471
0,103471
0,103472
0,103472
0,103472
0,103473
0,103473
0,103473
0,103473
0,103473
0,103474
0,103474
0,103474
0,103474
0,103474
0,103474
0,103474
0,103474
0,103475
0,103475
0,103475
0,103476
0,103476
0,103476
0,103476
0,103477
0,103477
0,103477
0,103478
0,103479
0,10348
0,10348
0,10348
0,103481
0,103481
0,103481
0,103482
0,103483
0,103483
0,103483
0,103483
0,103483
0,103483
0,103483
0,103484
0,103484
0,103484
0,103484
0,103484
0,103485
0,103485
0,103485
0,103485
0,103486
0,103486
0,103486
0,103486
0,103487
0,103487
0,103487
0,103487
0,103487
0,103488
0,103488
0,103488
0,103488
0,103489
0,103489
0,10349
0,10349
0,10349
0,103491
0,103492
0,103492
0,103493
0,103493
0,103493
0,103493
0,103494
0,103494
0,103494
0,103494
0,103495
0,103495
0,103495
0,103495
0,103495
0,103495
0,103496
0,103496
0,103496
0,103497
0,103497
0,103497
0,103498
0,103498
0,103498
0,103498
0,103498
0,103498
0,103499
0,103499
0,1035
0,1035
0,103501
0,103501
0,103501
0,103502
0,103502
0,103502
0,103502
0,103503
0,103503
0,103503
0,103503
0,103503
0,103503
0,103503
0,103504
0,103504
0,103504
0,103504
0,103504
0,103504
0,103505
0,103505
0,103506
0,103506
0,103507
0,103508
0,103508
0,103508
0,103508
0,103509
0,103509
0,103509
0,10351
0,10351
0,103511
0,103511
0,103512
0,103512
0,103512
0,103512
0,103513
0,103513
0,103513
0,103513
0,103513
0,103513
0,103513
0,103514
0,103514
0,103514
0,103514
0,103514
0,103515
0,103516
0,103516
0,103517
0,103517
0,103517
0,103517
0,103517
0,103518
0,103518
0,103518
0,103518
0,103518
0,103519
0,103519
0,103519
0,103521
0,103521
0,103522
0,103522
0,103522
0,103522
0,103522
0,103522
0,103522
0,103523
0,103523
0,103523
0,103523
0,103523
0,103524
0,103524
0,103524
0,103524
0,103524
0,103524
0,103524
0,103524
0,103525
0,103525
0,103526
0,103526
0,103526
0,103527
0,103528
0,103528
0,103528
0,103528
0,103529
0,103529
0,103529
0,103529
0,10353
0,10353
0,10353
0,10353
0,10353
0,10353
0,103531
0,103531
0,103531
0,103532
0,103532
0,103532
0,103532
0,103533
0,103534
0,103534
0,103534
0,103534
0,103535
0,103535
0,103536
0,103536
0,103536
0,103536
0,103536
0,103536
0,103537
0,103538
0,103539
0,103539
0,103539
0,103539
0,10354
0,10354
0,103541
0,103541
0,103541
0,103541
0,103542
0,103543
0,103543
0,103543
0,103543
0,103544
0,103544
0,103544
0,103544
0,103545
0,103545
0,103545
0,103545
0,103545
0,103545
0,103546
0,103546
0,103546
0,103546
0,103546
0,103547
0,103547
0,103547
0,103547
0,103548
0,103548
0,103548
0,103549
0,103549
0,103549
0,10355
0,10355
0,10355
0,10355
0,10355
0,10355
0,10355
0,10355
0,10355
0,10355
0,103551
0,103551
0,103551
0,103551
0,103552
0,103553
0,103553
0,103553
0,103554
0,103554
0,103554
0,103555
0,103555
0,103556
0,103556
0,103556
0,103557
0,103557
0,103558
0,103558
0,103558
0,103558
0,103558
0,103559
0,103559
0,103559
0,103559
0,103559
0,10356
0,10356
0,10356
0,10356
0,103561
0,103561
0,103561
0,103562
0,103563
0,103563
0,103563
0,103563
0,103564
0,103564
0,103564
0,103566
0,103566
0,103566
0,103566
0,103566
0,103567
0,103567
0,103567
0,103567
0,103568
0,103568
0,103569
0,10357
0,10357
0,103571
0,103571
0,103572
0,103572
0,103572
0,103572
0,103573
0,103573
0,103574
0,103574
0,103574
0,103574
0,103574
0,103574
0,103574
0,103574
0,103574
0,103575
0,103575
0,103575
0,103575
0,103575
0,103576
0,103576
0,103576
0,103576
0,103577
0,103577
0,103577
0,103577
0,103577
0,103577
0,103577
0,103578
0,103578
0,103579
0,103579
0,10358
0,10358
0,10358
0,10358
0,103581
0,103582
0,103582
0,103583
0,103583
0,103585
0,103585
0,103585
0,103585
0,103586
0,103586
0,103587
0,103587
0,103587
0,103588
0,103588
0,10359
0,10359
0,10359
0,10359
0,10359
0,10359
0,103591
0,103591
0,103591
0,103591
0,103592
0,103592
0,103593
0,103593
0,103594
0,103594
0,103594
0,103595
0,103596
0,103596
0,103597
0,103597
0,103597
0,103598
0,103598
0,103598
0,103598
0,103598
0,103599
0,103599
0,103599
0,103599
0,1036
0,1036
0,1036
0,1036
0,1036
0,1036
0,103601
0,103601
0,103602
0,103603
0,103603
0,103603
0,103604
0,103604
0,103604
0,103605
0,103605
0,103605
0,103605
0,103605
0,103605
0,103606
0,103606
0,103607
0,103607
0,103607
0,103608
0,103608
0,103608
0,103609
0,103609
0,10361
0,103611
0,103611
0,103611
0,103612
0,103612
0,103612
0,103612
0,103614
0,103614
0,103614
0,103614
0,103614
0,103615
0,103615
0,103616
0,103616
0,103616
0,103617
0,103617
0,103617
0,103617
0,103618
0,103618
0,103619
0,103619
0,10362
0,10362
0,10362
0,103621
0,103621
0,103621
0,103621
0,103621
0,103621
0,103622
0,103623
0,103623
0,103623
0,103623
0,103623
0,103623
0,103624
0,103624
0,103625
0,103625
0,103625
0,103626
0,103626
0,103626
0,103627
0,103627
0,103627
0,103628
0,103628
0,103628
0,103628
0,103628
0,103629
0,103629
0,103629
0,103629
0,103629
0,10363
0,10363
0,10363
0,10363
0,10363
0,10363
0,10363
0,10363
0,103631
0,103631
0,103631
0,103631
0,103632
0,103632
0,103632
0,103632
0,103632
0,103633
0,103633
0,103633
0,103633
0,103634
0,103634
0,103635
0,103635
0,103636
0,103636
0,103637
0,103637
0,103637
0,103637
0,103637
0,103637
0,103637
0,103638
0,103638
0,103638
0,103638
0,103638
0,103638
0,103638
0,103638
0,103639
0,10364
0,10364
0,10364
0,10364
0,10364
0,10364
0,10364
0,10364
0,10364
0,103641
0,103642
0,103642
0,103643
0,103643
0,103643
0,103643
0,103644
0,103644
0,103644
0,103644
0,103645
0,103645
0,103645
0,103645
0,103646
0,103646
0,103646
0,103646
0,103646
0,103647
0,103647
0,103648
0,103648
0,103649
0,103649
0,103649
0,103649
0,103649
0,103649
0,10365
0,103651
0,103651
0,103651
0,103651
0,103651
0,103651
0,103651
0,103652
0,103652
0,103652
0,103652
0,103652
0,103652
0,103653
0,103653
0,103653
0,103653
0,103653
0,103653
0,103653
0,103654
0,103654
0,103654
0,103654
0,103654
0,103654
0,103655
0,103655
0,103655
0,103655
0,103655
0,103655
0,103656
0,103656
0,103656
0,103657
0,103657
0,103657
0,103657
0,103657
0,103657
0,103658
0,103658
0,103659
0,103659
0,10366
0,10366
0,103661
0,103661
0,103661
0,103661
0,103661
0,103661
0,103662
0,103662
0,103662
0,103663
0,103663
0,103663
0,103663
0,103663
0,103663
0,103664
0,103664
0,103664
0,103665
0,103665
0,103665
0,103665
0,103666
0,103666
0,103667
0,103667
0,103667
0,103668
0,103668
0,103668
0,103668
0,103668
0,103669
0,103669
0,103669
0,10367
0,10367
0,103671
0,103671
0,103671
0,103671
0,103672
0,103672
0,103672
0,103673
0,103673
0,103673
0,103673
0,103674
0,103675
0,103675
0,103675
0,103675
0,103675
0,103676
0,103676
0,103676
0,103676
0,103676
0,103676
0,103676
0,103678
0,103678
0,103678
0,103678
0,103678
0,103679
0,103679
0,10368
0,10368
0,10368
0,103681
0,103682
0,103682
0,103683
0,103683
0,103683
0,103683
0,103683
0,103684
0,103685
0,103685
0,103685
0,103685
0,103685
0,103686
0,103686
0,103687
0,103687
0,103687
0,103687
0,103688
0,103688
0,103689
0,103689
0,10369
0,103691
0,103691
0,103691
0,103691
0,103692
0,103692
0,103692
0,103692
0,103692
0,103693
0,103693
0,103694
0,103694
0,103694
0,103694
0,103694
0,103694
0,103695
0,103695
0,103695
0,103696
0,103696
0,103696
0,103697
0,103697
0,103697
0,103697
0,103697
0,103697
0,103698
0,103698
0,103698
0,103698
0,103698
0,103699
0,103699
0,103699
0,103699
0,103701
0,103701
0,103701
0,103701
0,103702
0,103702
0,103702
0,103702
0,103702
0,103702
0,103702
0,103703
0,103703
0,103703
0,103704
0,103704
0,103704
0,103704
0,103704
0,103705
0,103705
0,103705
0,103706
0,103706
0,103706
0,103706
0,103706
0,103707
0,103707
0,103707
0,103707
0,103708
0,103708
0,103708
0,103708
0,103708
0,103708
0,103709
0,103709
0,103709
0,103709
0,103709
0,10371
0,10371
0,10371
0,10371
0,10371
0,10371
0,103711
0,103711
0,103711
0,103711
0,103712
0,103712
0,103712
0,103712
0,103712
0,103713
0,103714
0,103714
0,103715
0,103715
0,103715
0,103715
0,103715
0,103715
0,103716
0,103716
0,103716
0,103717
0,103717
0,103717
0,103717
0,103717
0,103718
0,103718
0,103718
0,103718
0,103719
0,103719
0,103719
0,10372
0,10372
0,10372
0,10372
0,103721
0,103721
0,103721
0,103721
0,103721
0,103721
0,103721
0,103721
0,103721
0,103722
0,103723
0,103723
0,103723
0,103724
0,103724
0,103724
0,103724
0,103724
0,103725
0,103725
0,103725
0,103726
0,103726
0,103726
0,103726
0,103727
0,103727
0,103727
0,103727
0,103727
0,103727
0,103728
0,103728
0,103728
0,103729
0,103729
0,103729
0,103729
0,10373
0,10373
0,10373
0,10373
0,103731
0,103731
0,103731
0,103731
0,103731
0,103731
0,103731
0,103732
0,103732
0,103732
0,103733
0,103733
0,103733
0,103733
0,103734
0,103734
0,103734
0,103735
0,103735
0,103735
0,103735
0,103736
0,103736
0,103736
0,103736
0,103736
0,103736
0,103736
0,103736
0,103737
0,103737
0,103737
0,103737
0,103738
0,103738
0,103738
0,103738
0,103739
0,103739
0,10374
0,10374
0,10374
0,10374
0,103741
0,103741
0,103741
0,103742
0,103742
0,103742
0,103742
0,103742
0,103742
0,103743
0,103743
0,103743
0,103743
0,103743
0,103744
0,103744
0,103745
0,103745
0,103746
0,103746
0,103747
0,103747
0,103747
0,103748
0,103748
0,103748
0,103748
0,103748
0,103749
0,103749
0,103749
0,10375
0,10375
0,10375
0,10375
0,10375
0,10375
0,103751
0,103752
0,103752
0,103752
0,103753
0,103753
0,103753
0,103753
0,103753
0,103753
0,103753
0,103753
0,103754
0,103754
0,103754
0,103754
0,103754
0,103754
0,103755
0,103755
0,103756
0,103756
0,103756
0,103756
0,103758
0,103758
0,103758
0,103758
0,103759
0,103759
0,10376
0,10376
0,10376
0,10376
0,10376
0,103761
0,103761
0,103761
0,103762
0,103763
0,103764
0,103764
0,103765
0,103765
0,103765
0,103765
0,103765
0,103766
0,103766
0,103766
0,103766
0,103766
0,103767
0,103767
0,103767
0,103768
0,103768
0,103768
0,103769
0,103769
0,103769
0,103769
0,10377
0,103771
0,103771
0,103772
0,103772
0,103772
0,103773
0,103773
0,103773
0,103774
0,103774
0,103774
0,103774
0,103774
0,103775
0,103775
0,103775
0,103775
0,103775
0,103776
0,103776
0,103776
0,103776
0,103777
0,103777
0,103777
0,103777
0,103778
0,103778
0,103778
0,103778
0,103778
0,103779
0,103779
0,10378
0,10378
0,103781
0,103782
0,103782
0,103783
0,103783
0,103783
0,103784
0,103784
0,103785
0,103785
0,103786
0,103786
0,103786
0,103787
0,103787
0,103787
0,103788
0,103788
0,103789
0,103789
0,103789
0,103789
0,10379
0,103791
0,103791
0,103792
0,103792
0,103792
0,103793
0,103793
0,103793
0,103793
0,103793
0,103793
0,103794
0,103794
0,103794
0,103794
0,103795
0,103795
0,103795
0,103795
0,103795
0,103796
0,103797
0,103797
0,103797
0,103797
0,103798
0,103798
0,103798
0,103798
0,103798
0,103799
0,103799
0,103799
0,1038
0,103801
0,103801
0,103801
0,103801
0,103801
0,103801
0,103801
0,103802
0,103802
0,103802
0,103803
0,103803
0,103803
0,103804
0,103804
0,103805
0,103805
0,103806
0,103807
0,103807
0,103807
0,103807
0,103807
0,103807
0,103808
0,103808
0,103808
0,103808
0,103809
0,10381
0,10381
0,103811
0,103811
0,103811
0,103811
0,103812
0,103812
0,103812
0,103813
0,103813
0,103815
0,103815
0,103816
0,103816
0,103816
0,103816
0,103816
0,103817
0,103817
0,103818
0,103819
0,103819
0,103819
0,103819
0,103819
0,103819
0,10382
0,10382
0,10382
0,10382
0,10382
0,10382
0,10382
0,103821
0,103821
0,103821
0,103822
0,103822
0,103822
0,103822
0,103822
0,103822
0,103823
0,103823
0,103823
0,103823
0,103823
0,103824
0,103824
0,103824
0,103824
0,103824
0,103824
0,103824
0,103824
0,103825
0,103826
0,103826
0,103826
0,103827
0,103827
0,103827
0,103827
0,103828
0,103828
0,103829
0,103829
0,10383
0,10383
0,103831
0,103831
0,103832
0,103832
0,103832
0,103832
0,103833
0,103833
0,103833
0,103834
0,103835
0,103835
0,103835
0,103836
0,103837
0,103837
0,103837
0,103838
0,103838
0,103838
0,103838
0,103838
0,103838
0,103838
0,103838
0,103838
0,103838
0,103839
0,103839
0,103839
0,103839
0,103839
0,103839
0,10384
0,10384
0,10384
0,103841
0,103842
0,103842
0,103842
0,103842
0,103842
0,103842
0,103842
0,103842
0,103842
0,103843
0,103843
0,103843
0,103843
0,103843
0,103844
0,103844
0,103845
0,103845
0,103846
0,103846
0,103847
0,103847
0,103847
0,103848
0,103848
0,103848
0,103848
0,103849
0,103849
0,10385
0,10385
0,10385
0,10385
0,10385
0,10385
0,103851
0,103851
0,103851
0,103852
0,103852
0,103852
0,103852
0,103853
0,103853
0,103853
0,103853
0,103853
0,103854
0,103854
0,103854
0,103854
0,103854
0,103855
0,103855
0,103855
0,103855
0,103855
0,103855
0,103856
0,103856
0,103856
0,103857
0,103857
0,103857
0,103857
0,103857
0,103857
0,103857
0,103857
0,103858
0,103858
0,103858
0,103858
0,103858
0,103859
0,10386
0,10386
0,10386
0,10386
0,103861
0,103861
0,103861
0,103861
0,103862
0,103862
0,103862
0,103862
0,103862
0,103862
0,103862
0,103862
0,103863
0,103863
0,103863
0,103863
0,103864
0,103864
0,103864
0,103865
0,103866
0,103866
0,103867
0,103867
0,103867
0,103867
0,103867
0,103867
0,103867
0,103868
0,103868
0,103868
0,103868
0,103868
0,103869
0,103869
0,103869
0,10387
0,10387
0,10387
0,103871
0,103871
0,103872
0,103872
0,103872
0,103873
0,103873
0,103873
0,103873
0,103873
0,103873
0,103874
0,103874
0,103874
0,103874
0,103874
0,103875
0,103875
0,103875
0,103875
0,103875
0,103875
0,103875
0,103876
0,103876
0,103876
0,103876
0,103876
0,103877
0,103877
0,103877
0,103877
0,103877
0,103878
0,103878
0,103878
0,103878
0,103878
0,103878
0,103879
0,10388
0,10388
